timestamp,used_mb,percent
2026-06-18T06:01:01,623.7,3.9
2026-06-18T06:01:06,624.7,3.9
2026-06-18T06:01:11,615.9,3.8
2026-06-18T06:01:16,615.0,3.8
2026-06-18T06:01:21,624.3,3.9
2026-06-18T06:01:26,619.4,3.9
2026-06-18T06:01:26,619.4,3.9
2026-06-18T06:01:31,619.4,3.9
2026-06-18T06:02:14,611.6,3.8
2026-06-18T06:02:19,610.3,3.8
2026-06-18T06:02:24,608.3,3.8
2026-06-18T06:02:29,607.4,3.8
2026-06-18T06:02:34,607.4,3.8
2026-06-18T06:02:39,611.5,3.8
2026-06-18T06:02:39,611.5,3.8
2026-06-18T06:02:44,611.5,3.8
2026-06-18T06:02:49,611.5,3.8
2026-06-18T06:02:54,614.1,3.8
2026-06-18T06:02:59,615.8,3.8
2026-06-18T06:03:04,612.2,3.8
2026-06-18T06:03:04,612.2,3.8
2026-06-18T06:03:09,609.5,3.8
2026-06-18T06:03:14,609.5,3.8
2026-06-18T06:03:19,610.0,3.8
2026-06-18T06:03:24,612.3,3.8
2026-06-18T06:03:29,612.5,3.8
2026-06-18T06:03:29,612.5,3.8
2026-06-18T06:03:34,617.4,3.8
2026-06-18T06:03:39,620.6,3.9
2026-06-18T06:03:44,632.9,3.9
2026-06-18T06:03:49,633.1,3.9
2026-06-18T06:03:54,633.1,3.9
2026-06-18T06:03:54,633.1,3.9
